/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,/setCurrency && POST,avg
10.15,9.15,2.75,18.575,0.925,41.55
10.15,9.15,2.75,18.575,0.925,41.55
10.15,9.15,2.75,18.575,0.925,41.55
10.1,8.975,2.775,18.2,0.975,41.025
10.1,8.975,2.775,18.2,0.975,41.025
10.05,8.975,2.775,18.175,0.925,40.9
10.05,8.975,2.775,18.175,0.925,40.9
9.925,8.975,2.7,18.1,0.9,40.6
9.925,8.975,2.7,18.1,0.9,40.6
9.975,8.9,2.75,17.825,0.9,40.35
9.975,8.9,2.75,17.825,0.9,40.35
9.975,8.9,2.75,17.825,0.9,40.35
10.0,9.025,2.8,18.175,0.875,40.875
10.0,9.025,2.8,18.175,0.875,40.875
10.025,9.025,2.825,18.325,0.825,41.025000000000006
10.025,9.025,2.825,18.325,0.825,41.025000000000006
9.85,9.025,2.725,17.95,0.85,40.4
9.85,9.025,2.725,17.95,0.85,40.4
9.75,9.05,2.825,17.95,0.8,40.375
9.75,9.05,2.825,17.95,0.8,40.375
9.75,9.05,2.825,17.95,0.8,40.375
9.75,9.125,2.825,18.225,0.775,40.699999999999996
9.75,9.125,2.825,18.225,0.775,40.699999999999996
9.825,9.15,2.925,18.425,0.775,41.1
9.825,9.15,2.925,18.425,0.775,41.1
9.875,9.15,3.0,18.4,0.775,41.199999999999996
9.875,9.15,3.0,18.4,0.775,41.199999999999996
9.85,9.35,3.025,18.7,0.775,41.699999999999996
9.85,9.35,3.025,18.7,0.775,41.699999999999996
9.85,9.35,3.025,18.7,0.775,41.699999999999996
10.05,9.575,2.8,18.45,0.85,41.725
10.05,9.575,2.8,18.45,0.85,41.725
10.025,9.325,2.875,18.1,0.9,41.225
10.025,9.325,2.875,18.1,0.9,41.225
10.1,9.2,2.875,18.225,0.85,41.25
10.1,9.2,2.875,18.225,0.85,41.25
10.1,9.2,2.875,18.225,0.85,41.25
10.1,9.1,2.825,18.175,0.9,41.1
10.1,9.1,2.825,18.175,0.9,41.1
10.2,9.1,2.8,18.25,0.825,41.175000000000004
10.2,9.1,2.8,18.25,0.825,41.175000000000004
10.225,9.0,2.675,18.075,0.925,40.9
10.225,9.0,2.675,18.075,0.925,40.9
10.35,9.0,2.5,18.075,1.0,40.925
10.35,9.0,2.5,18.075,1.0,40.925
10.35,9.0,2.5,18.075,1.0,40.925
10.3,9.075,2.35,17.925,0.975,40.625
10.3,9.075,2.35,17.925,0.975,40.625
10.325,8.825,2.4,17.825,0.95,40.325
10.325,8.825,2.4,17.825,0.95,40.325
10.175,9.0,2.375,18.2,0.95,40.7
10.175,9.0,2.375,18.2,0.95,40.7
10.175,9.0,2.375,18.2,0.95,40.7
10.025,9.175,2.4,18.175,1.0,40.775
10.025,9.175,2.4,18.175,1.0,40.775
10.025000000000002,9.200000000000001,2.4500000000000006,18.225,1.0000000000000002,40.90000000000001
10.025,9.2,2.45,18.225,1.0,40.9
10.025,9.35,2.475,18.45,1.1,41.4
10.025,9.35,2.475,18.45,1.1,41.4
10.05,9.425,2.475,18.625,1.0,41.575
10.05,9.425,2.475,18.625,1.0,41.575
9.85,9.4,2.55,18.45,0.9,41.15
9.85,9.4,2.55,18.45,0.9,41.15
9.85,9.4,2.55,18.45,0.9,41.15
9.825,9.0,2.625,18.0,0.9,40.35
9.825,9.0,2.625,18.0,0.9,40.35
9.825,8.975,2.7,18.1,0.925,40.525
9.825,8.975,2.7,18.1,0.925,40.525
9.95,9.025,2.675,18.375,0.925,40.949999999999996
9.95,9.025,2.675,18.375,0.925,40.949999999999996
10.175,8.975,2.6,18.4,0.975,41.125
10.175,8.975,2.6,18.4,0.975,41.125
10.15,9.0,2.55,18.425,0.95,41.075
10.15,9.0,2.55,18.425,0.95,41.075
10.15,9.0,2.55,18.425,0.95,41.075
10.225,8.925,2.65,18.3,0.95,41.050000000000004
10.225,8.925,2.65,18.3,0.95,41.050000000000004
10.175,8.9,2.625,18.075,0.9,40.675
10.175,8.9,2.625,18.075,0.9,40.675
10.225,8.8,2.6,18.2,0.9,40.725
10.225,8.8,2.6,18.2,0.9,40.725
10.35,9.15,2.575,18.575,0.925,41.574999999999996
10.35,9.15,2.575,18.575,0.925,41.574999999999996
10.35,9.15,2.575,18.575,0.925,41.574999999999996
10.375,9.3,2.625,18.85,0.925,42.074999999999996
10.375,9.3,2.625,18.85,0.925,42.074999999999996
10.275,9.275,2.575,18.475,0.875,41.475
10.275,9.275,2.575,18.475,0.875,41.475
10.175,9.35,2.625,18.7,0.775,41.625
10.175,9.35,2.625,18.7,0.775,41.625
10.175,9.35,2.625,18.7,0.775,41.625
10.275,9.3,2.775,18.725,0.85,41.925000000000004
10.275,9.3,2.775,18.725,0.85,41.925000000000004
10.15,9.125,2.7,18.375,0.75,41.1
10.15,9.125,2.7,18.375,0.75,41.1
10.2,9.1,2.75,18.425,0.85,41.325
10.2,9.1,2.75,18.425,0.85,41.325
10.0,9.0,2.8,18.025,0.8,40.625
10.0,9.0,2.8,18.025,0.8,40.625
10.0,9.0,2.8,18.025,0.8,40.625
9.925,8.9,2.85,18.2,0.825,40.7
9.925,8.9,2.85,18.2,0.825,40.7
9.95,8.775,2.825,18.15,0.825,40.525000000000006
9.95,8.775,2.825,18.15,0.825,40.525000000000006
9.974999999999998,8.7,2.849999999999999,18.049999999999997,0.8749999999999999,40.44999999999999
9.975,8.7,2.85,18.05,0.875,40.45
9.975,8.7,2.85,18.05,0.875,40.45
10.125,8.625,2.75,17.9,0.925,40.324999999999996
10.125,8.625,2.75,17.9,0.925,40.324999999999996
9.975,8.65,2.675,17.55,0.825,39.675000000000004
9.975,8.65,2.675,17.55,0.825,39.675000000000004
10.05,8.975,2.675,17.875,0.875,40.45
10.05,8.975,2.675,17.875,0.875,40.45
9.925000000000002,9.05,2.7500000000000004,17.975,0.8250000000000002,40.52500000000001
9.925,9.05,2.75,17.975,0.825,40.525000000000006
