unknown,avg
8462.82991202346,8462.82991202346
8713.569321533923,8713.569321533923
8757.385524372232,8757.385524372232
9013.111111111111,9013.111111111111
9117.98825256975,9117.98825256975
9215.588235294115,9215.588235294115
9249.706314243758,9249.706314243758
9265.634218289086,9265.634218289086
9309.210526315788,9309.210526315788
9400.513950073422,9400.513950073422
9447.5073313783,9447.5073313783
9607.132459970888,9607.132459970888
9825.33039647577,9825.33039647577
10018.188512518407,10018.188512518407
10254.525222551929,10254.525222551929
10409.970457902513,10409.970457902513
10556.710914454276,10556.710914454276
10763.328424153166,10763.328424153166
10814.85294117647,10814.85294117647
10900.29542097489,10900.29542097489
11014.948453608247,11014.948453608247
11110.66176470588,11110.66176470588
11310.13215859031,11310.13215859031
11366.54411764706,11366.54411764706
11621.041055718477,11621.041055718477
11899.19117647059,11899.19117647059
11924.115044247788,11924.115044247788
12136.779911373707,12136.779911373707
12181.470588235294,12181.470588235294
12230.616740088106,12230.616740088106
12246.046852122989,12246.046852122989
12249.6328928047,12249.6328928047
12265.27570789866,12265.27570789866
12369.053663619346,12369.053663619346
12515.493467355089,12515.493467355089
12695.387994143486,12695.387994143486
12888.709677419356,12888.709677419356
13147.41887905605,13147.41887905605
13360.014727540502,13360.014727540502
13489.690721649486,13489.690721649486
13657.12187958884,13657.12187958884
13780.425945761624,13780.425945761624
13844.574650887744,13844.574650887744
13946.26865671642,13946.26865671642
14035.714285714284,14035.714285714284
14146.884272997033,14146.884272997033
14431.952662721897,14431.952662721897
14451.183431952662,14451.183431952662
14696.165191740414,14696.165191740414
14900.894187779437,14900.894187779437
14982.19584569733,14982.19584569733
15190.615835777126,15190.615835777126
15227.540500736375,15227.540500736375
15268.436578171091,15268.436578171091
15292.846497764527,15292.846497764527
15284.866468842729,15284.866468842729
15329.376854599406,15329.376854599406
15460.41055718475,15460.41055718475
15600.443131462334,15600.443131462334
15788.05970149254,15788.05970149254
15845.238095238095,15845.238095238095
16102.962962962964,16102.962962962964
16267.304860088365,16267.304860088365
16427.51479289941,16427.51479289941
16620.943952802358,16620.943952802358
16712.481426448736,16712.481426448736
16783.382789317508,16783.382789317508
16947.058823529413,16947.058823529413
17017.699115044248,17017.699115044248
17206.845238095237,17206.845238095237
17445.185185185186,17445.185185185186
17605.3412462908,17605.3412462908
17844.262295081968,17844.262295081968
17960.85672082718,17960.85672082718
18134.218289085547,18134.218289085547
18205.185185185182,18205.185185185182
18183.35787923417,18183.35787923417
18191.74041297935,18191.74041297935
18204.30906389301,18204.30906389301
18209.4395280236,18209.4395280236
18296.75994108984,18296.75994108984
18377.581120943956,18377.581120943956
18511.86943620178,18511.86943620178
18777.44807121661,18777.44807121661
18865.52748885587,18865.52748885587
19079.025110782863,19079.025110782863
19262.886597938148,19262.886597938148
19331.360946745564,19331.360946745564
19390.20771513353,19390.20771513353
19413.69047619048,19413.69047619048
19456.90936106984,19456.90936106984
19595.59095961467,19595.59095961467
19712.481426448736,19712.481426448736
19826.40949554896,19826.40949554896
20048.961424332345,20048.961424332345
20173.59050445104,20173.59050445104
20341.246290801188,20341.246290801188
20397.92899408284,20397.92899408284
20474.889217134416,20474.889217134416
20536.873156342182,20536.873156342182
20448.14814814815,20448.14814814815
20575.44378698225,20575.44378698225
20602.07100591716,20602.07100591716
20604.874446085672,20604.874446085672
20654.074074074077,20654.074074074077
20722.222222222223,20722.222222222223
20879.05604719764,20879.05604719764
21010.32448377581,21010.32448377581
21108.24742268041,21108.24742268041
21076.296296296296,21076.296296296296
21197.3293768546,21197.3293768546
21288.375558867367,21288.375558867367
21323.96449704142,21323.96449704142
21340.94256259205,21340.94256259205
21390.69423929099,21390.69423929099
21501.470588235294,21501.470588235294
21546.98972099853,21546.98972099853
21623.16715542522,21623.16715542522
21661.054172767203,21661.054172767203
21725.0,21725.0
21811.40350877193,21811.40350877193
21862.83185840708,21862.83185840708
22047.197640117996,22047.197640117996
21977.815994253648,21977.815994253648
22057.60304390205,22057.60304390205
22111.764705882357,22111.764705882357
22152.941176470587,22152.941176470587
22142.22873900293,22142.22873900293
22113.569321533927,22113.569321533927
22054.252199413488,22054.252199413488
21745.97364568082,21745.97364568082
21978.89827727233,21978.89827727233
21842.73152085138,21842.73152085138
21771.11111111111,21771.11111111111
21762.222222222223,21762.222222222223
21715.02209131075,21715.02209131075
21943.95280235988,21943.95280235988
22059.822747415063,22059.822747415063
22333.333333333336,22333.333333333336
22078.17109144543,22078.17109144543
22251.11111111111,22251.11111111111
22445.588235294115,22445.588235294115
22470.63142437592,22470.63142437592
22435.57833089312,22435.57833089312
22458.82352941176,22458.82352941176
22419.11764705882,22419.11764705882
22410.29411764706,22410.29411764706
22410.55718475073,22410.55718475073
22508.73362445415,22508.73362445415
22397.360703812315,22397.360703812315
22388.399412628485,22388.399412628485
22358.40707964602,22358.40707964602
22165.174883919037,22165.174883919037
22208.195657612665,22208.195657612665
22168.13509544787,22168.13509544787
22232.35294117647,22232.35294117647
22188.69309838473,22188.69309838473
22352.507374631263,22352.507374631263
22266.51982378855,22266.51982378855
22545.521292217327,22545.521292217327
22554.49521143964,22554.49521143964
22745.947485231813,22745.947485231813
22739.583333333336,22739.583333333336
22696.13670133729,22696.13670133729
22745.535714285717,22745.535714285717
22508.87573964497,22508.87573964497
22654.411764705885,22654.411764705885
22511.747430249638,22511.747430249638
22769.005847953216,22769.005847953216
22812.40875912409,22812.40875912409
22768.89534883721,22768.89534883721
22740.524781341108,22740.524781341108
22827.96486090776,22827.96486090776
23166.666666666664,23166.666666666664
23078.17109144543,23078.17109144543
23257.754800590843,23257.754800590843
23215.33923303835,23215.33923303835
22913.94658753709,22913.94658753709
23067.80923994039,23067.80923994039
23217.68202080237,23217.68202080237
23197.88023688104,23197.88023688104
23095.588235294123,23095.588235294123
23331.610044313147,23331.610044313147
23204.14201183432,23204.14201183432
23147.84546805349,23147.84546805349
23219.167904903417,23219.167904903417
23043.98826979472,23043.98826979472
22941.826215022087,22941.826215022087
22741.411385691827,22741.411385691827
22827.40740740741,22827.40740740741
22912.112259970458,22912.112259970458
22853.028064992617,22853.028064992617
22868.188512518413,22868.188512518413
22805.433186490456,22805.433186490456
22970.501474926252,22970.501474926252
23013.353115727004,23013.353115727004
23029.498525073748,23029.498525073748
23054.896142433237,23054.896142433237
22574.074074074077,22574.074074074077
22590.638930163444,22590.638930163444
22630.95238095238,22630.95238095238
22693.403298350822,22693.403298350822
22726.58610271903,22726.58610271903
22765.460030165912,22765.460030165912
22903.32326283988,22903.32326283988
22906.015037593985,22906.015037593985
23227.81954887218,23227.81954887218
23370.090634441083,23370.090634441083
23298.78971255673,23298.78971255673
23487.987987987988,23487.987987987988
23369.436201780416,23369.436201780416
23313.33333333333,23313.33333333333
23381.736526946108,23381.736526946108
23466.91729323308,23466.91729323308
23407.32436472347,23407.32436472347
23377.976190476187,23377.976190476187
23437.68545994065,23437.68545994065
23253.70919881306,23253.70919881306
23461.53846153846,23461.53846153846
23434.52380952381,23434.52380952381
23208.39469808542,23208.39469808542
23079.79502196193,23079.79502196193
22950.22288261516,22950.22288261516
23097.32540861813,23097.32540861813
23146.44970414201,23146.44970414201
23274.002954209747,23274.002954209747
23051.72413793104,23051.72413793104
23194.48584202682,23194.48584202682
23282.222222222223,23282.222222222223
23395.67809239941,23395.67809239941
23260.0,23260.0
22900.887573964497,22900.887573964497
22961.194029850747,22961.194029850747
22756.716417910447,22756.716417910447
22813.43283582089,22813.43283582089
22578.402366863906,22578.402366863906
22626.48809523809,22626.48809523809
22431.649331352157,22431.649331352157
22643.928035982008,22643.928035982008
22745.877061469266,22745.877061469266
22675.85692995529,22675.85692995529
22568.350668647847,22568.350668647847
22682.76374442793,22682.76374442793
22755.223880597016,22755.223880597016
22987.915407854984,22987.915407854984
23039.96983408748,23039.96983408748
22791.85185185185,22791.85185185185
22670.87667161961,22670.87667161961
22727.67857142857,22727.67857142857
22728.01788375559,22728.01788375559
22819.402985074623,22819.402985074623
22609.955423476968,22609.955423476968
22441.34897360704,22441.34897360704
22416.299559471365,22416.299559471365
22413.94658753709,22413.94658753709
22574.183976261127,22574.183976261127
22519.31649331352,22519.31649331352
22596.726190476187,22596.726190476187
22465.925925925927,22465.925925925927
22541.48148148148,22541.48148148148
22297.03703703704,22297.03703703704
22326.40949554896,22326.40949554896
22605.3412462908,22605.3412462908
22741.48148148148,22741.48148148148
22579.76366322009,22579.76366322009
22436.764705882357,22436.764705882357
22380.88235294118,22380.88235294118
22628.88888888889,22628.88888888889
22616.86390532544,22616.86390532544
22604.7197640118,22604.7197640118
22430.98384728341,22430.98384728341
22205.185185185182,22205.185185185182
22304.154302670624,22304.154302670624
22519.287833827893,22519.287833827893
22456.973293768544,22456.973293768544
22198.813056379822,22198.813056379822
22213.859910581225,22213.859910581225
22305.349182763744,22305.349182763744
22335.3115727003,22335.3115727003
22216.395864106355,22216.395864106355
22402.366863905325,22402.366863905325
22351.411589895983,22351.411589895983
22431.75074183976,22431.75074183976
22656.891495601176,22656.891495601176
22525.07374631269,22525.07374631269
22591.310751104567,22591.310751104567
22689.34911242604,22689.34911242604
22687.5,22687.5
22464.444444444445,22464.444444444445
22468.70342771982,22468.70342771982
22534.27719821163,22534.27719821163
22356.716417910447,22356.716417910447
22516.32047477745,22516.32047477745
22418.51851851852,22418.51851851852
22161.72106824926,22161.72106824926
22191.740412979358,22191.740412979358
22395.125553914328,22395.125553914328
22261.28093158661,22261.28093158661
22120.991253644315,22120.991253644315
22119.61367013373,22119.61367013373
21978.51851851852,21978.51851851852
21996.2852897474,21996.2852897474
22073.13432835821,22073.13432835821
22045.59043348281,22045.59043348281
21903.27380952381,21903.27380952381
21825.89285714286,21825.89285714286
21857.14285714286,21857.14285714286
21823.88059701493,21823.88059701493
21862.146050670643,21862.146050670643
21901.772525849334,21901.772525849334
21889.62962962963,21889.62962962963
21863.367799113737,21863.367799113737
21921.991084695397,21921.991084695397
21984.35171385991,21984.35171385991
21971.02526002972,21971.02526002972
22212.18795888399,22212.18795888399
22307.121661721067,22307.121661721067
22277.777777777777,22277.777777777777
22230.37037037037,22230.37037037037
22272.18934911243,22272.18934911243
22212.166172106823,22212.166172106823
22235.59822747415,22235.59822747415
22298.192771084334,22298.192771084334
22128.52897473997,22128.52897473997
22143.91691394659,22143.91691394659
22061.299852289518,22061.299852289518
22170.133729569094,22170.133729569094
22175.111773472432,22175.111773472432
22108.630952380958,22108.630952380958
22218.3734939759,22218.3734939759
22137.57396449704,22137.57396449704
22103.576751117736,22103.576751117736
21942.62295081967,21942.62295081967
22105.381165919283,22105.381165919283
22077.84431137725,22077.84431137725
22058.55855855856,22058.55855855856
22152.69461077844,22152.69461077844
22068.04733727811,22068.04733727811
22133.38301043219,22133.38301043219
22242.89985052317,22242.89985052317
22235.02994011976,22235.02994011976
22143.28358208956,22143.28358208956
22062.03288490284,22062.03288490284
22041.543026706237,22041.543026706237
21889.30163447251,21889.30163447251
21806.427503736923,21806.427503736923
21782.317979197625,21782.317979197625
21731.90546528804,21731.90546528804
21798.81656804734,21798.81656804734
21869.597615499253,21869.597615499253
21833.827893175072,21833.827893175072
21831.352154531945,21831.352154531945
21914.30700447093,21914.30700447093
21977.7839214116,21977.7839214116
21995.52373443322,21995.52373443322
22058.208955223883,22058.208955223883
21963.487332339795,21963.487332339795
21851.713859910586,21851.713859910586
21895.555555555555,21895.555555555555
21978.390461997024,21978.390461997024
22020.77151335312,22020.77151335312
22062.029495218227,22062.029495218227
22028.52813072602,22028.52813072602
21931.343283582093,21931.343283582093
21931.988041853518,21931.988041853518
22119.40298507463,22119.40298507463
22085.692995529065,22085.692995529065
22107.142857142862,22107.142857142862
22010.44776119403,22010.44776119403
21885.41666666667,21885.41666666667
21952.38095238095,21952.38095238095
21976.83109118087,21976.83109118087
21997.76453055142,21997.76453055142
21870.919881305635,21870.919881305635
21997.032640949557,21997.032640949557
21931.34328358209,21931.34328358209
21928.57142857143,21928.57142857143
22097.32540861813,22097.32540861813
21990.284005979072,21990.284005979072
21805.637982195844,21805.637982195844
21758.92857142857,21758.92857142857
21690.76005961252,21690.76005961252
21607.302533532045,21607.302533532045
21689.910979228487,21689.910979228487
21705.347452270616,21705.347452270616
21624.801390905483,21624.801390905483
21643.491124260352,21643.491124260352
21767.66917293233,21767.66917293233
21802.61818494631,21802.61818494631
21889.235922708867,21889.235922708867
21881.890165003777,21881.890165003777
21781.766194375592,21781.766194375592
21837.95480185211,21837.95480185211
