/ && GET,/login && GET,/customers && GET,/category.html && GET,/detail.html?id={} && GET,/cart && DELETE,/cart && POST,/basket.html && GET,avg,unknown
5260.02462191358,5829.790948868556,7425.417230141323,17520.919317920416,5071.979452241179,7619.674315201282,5249.253894472617,9795.241479146363,6217.710252087571,1424.0187458517019
5057.780468106994,5608.557963224528,7237.501657065119,16305.343642167009,4934.86449552731,7446.189997040266,5127.122919381099,9509.864064864481,5989.185732897812,1328.4939404617078
4886.107682224034,5376.498875977656,7009.780551082923,15081.903697797643,4791.0257520772675,7220.1479599780105,4890.806022329647,9187.842197828577,5661.323828794983,1224.9685919833585
4488.925655519852,4877.640258885205,6389.011018373648,14226.595855353888,4559.6663520733655,6796.085903445966,4696.290575916622,9025.443558241732,5093.410036344017,994.1680721038033
3959.947702298631,4229.117806516585,6062.78073877747,13347.260202141417,4019.3621640036217,6121.475298102083,4084.586653836676,8531.825813665311,4573.467749781967,949.1018706187738
3837.237253925282,4154.832575748442,5846.217612894975,12574.80591339618,3953.4537180380953,5896.757208141338,3973.9735848905393,8101.370675528374,4501.657103651729,949.7876468065875
2944.6602718685335,3520.4006388479247,4839.1649611821,9265.846046900066,3456.29252260908,4825.428116596864,3472.2095743615932,6602.295720072396,4083.205321947663,908.5468941725524
2743.4796512337575,3297.8509256318257,4729.150911857216,8684.651460934767,3288.4177306382635,4721.380987044295,3281.975973187998,6023.032380936466,3931.5625850748056,890.4278965232138
2372.3168123602013,2483.8699525432576,4145.219741550377,6861.67895975402,2641.3899960393674,4385.028027497363,2546.130377467575,4924.632572811282,3465.2103423574877,845.8281908544217
2190.1981751719686,2325.4454616569146,3822.187446030143,4984.182618351666,2291.9037290849305,3910.0266176099612,2295.5017309612194,4737.340512502302,2666.747453973246,766.525727388968
2156.7217960865155,2285.726048215335,3673.2701572800793,4858.657950927264,2225.6763134525795,3762.5831309386504,2244.3865331032503,4621.532372884685,2476.4333266872327,728.8758731728125
1996.6882142418876,2085.137770157304,2980.534629158456,4586.118808118628,2077.999337895074,3297.288746190228,2110.2396886922443,4360.940531757211,2334.8228111693043,664.3561687155756
1794.8886437334631,1909.563506512532,2478.0656334415053,4260.579799218023,1852.3860553574882,2671.4345493032843,1924.3596521140698,3995.7207567052433,2154.039384291595,593.5717582905065
1753.9746131945878,1855.9641609278322,2447.8108122517137,4166.005794660842,1800.8941003499008,2498.585096999889,1868.030852195438,3808.964437885274,2107.956116550853,552.4425698412099
1648.751146686665,1764.8572791020706,2345.7327709505485,3878.8770206681565,1689.1814409044696,2407.9112101532423,1747.9300981104975,3513.770986810343,2003.940588197665,491.7088095641334
1517.0147150254063,1593.8829868768457,2204.1150763151527,3431.9331766067567,1518.4464645901867,2269.2111452201293,1596.7612413659026,2961.807074475072,1848.3692274718142,464.52710427508924
1372.459041863724,1465.99421615287,2125.863641712153,3288.583107168409,1388.5092499733646,2204.254531738563,1496.5795835694923,2644.9409490376383,1749.1738436590097,428.7784759243186
1238.9358912018408,1285.265182121951,2042.292964051899,2938.6568138145244,1167.7380335733214,2091.2506562606604,1361.4413764602652,2363.874831985303,1608.922827278545,386.39881688978755
955.820164772009,1074.9069302289781,1928.4596149828012,2607.4032224789034,956.4206224974871,1945.6514319906605,1092.5795009253195,2267.3177388339873,1413.673800776061,344.9392928202847
891.2156172409865,934.1390742592096,1818.8090943648544,2362.631921352696,889.8475253648992,1779.6556077047444,988.078021144413,2165.736612410085,1243.7540922741985,309.6542516850949
795.883153260273,873.4331155775744,1600.2277779480028,2263.03371602665,827.6283609002744,1614.9949524822912,894.6345753633499,2062.263454639682,998.8726939519171,259.11097950009673
736.6456207265846,785.5277633050346,1410.814687154118,2124.27346225318,727.0767911207663,1410.4142454364069,805.5176507431916,1943.4970129015733,934.1743832726806,244.08204406707173
660.58667807145,710.5983866673255,1176.2174822867678,1993.3029904522123,625.921424684442,1156.3485415618613,716.10855537353,1825.5466075702884,872.3065330225133,231.09917031068946
631.1167802714792,669.6198082726659,985.4324869036559,1901.9472168274415,566.4769794714921,989.539887198868,652.243126446271,1664.506652305591,826.1964619914711,223.12995102688774
499.54418681238985,600.5623491900874,917.2632934144391,1738.4492666617803,499.8753825126522,933.3469557466133,529.5636008839275,1464.7656029272043,758.4291027363225,211.58534350279115
475.2073387098651,539.3090772576525,894.6162535545983,1619.2909413775212,471.98106652809406,898.0193137375435,487.382237136003,1298.9297262089513,708.1806394841217,202.52616382123838
453.4019836806799,492.95105233753657,862.4946223321406,1522.078683430256,458.05052412400767,877.7539014277874,473.8093145396442,1124.6341066341583,677.2503322912454,197.02729721001754
441.28238825862127,462.0336316375118,830.251691640722,1363.032275721303,434.7321767126193,840.4585426483208,455.5799746659251,985.3382170015166,628.8783480241677,192.08465961249425
417.190272176304,441.7314565903191,789.59315622404,1209.3930771357216,419.38360711763505,821.5414522984347,439.4984314531267,960.9511068266324,590.2689186465293,181.13849318855185
375.8875879110171,392.37364096965973,728.8641274454426,1127.6557689503518,391.42590114799873,793.8555168334431,403.0358891934831,924.8273450115844,522.9167021299405,169.2098544141276
329.078585768248,347.8456387427825,656.0018224657547,986.0437289541794,347.8897067112142,741.3162178295801,365.8657695324572,901.8218128936701,482.96403093660956,156.13112755667362
279.6194842526007,306.6812589893422,613.0806473501159,952.5672929664222,305.9572467220867,691.0854963779707,325.0980734088155,848.3821525737687,457.0014050190017,142.7638875268076
247.2642216525332,248.23245728144377,516.2465855339558,912.0927734431602,254.43639966600114,616.7494386927352,266.24669608094825,813.6614341825193,427.8606215662762,135.35227843547858
234.61916382957904,241.458261691121,496.1776550345937,897.2921874002093,246.6821913109795,618.8303851825732,251.59588079079353,758.8764938925757,417.8587123346461,128.24994899269666
222.81031671760968,226.55219615775945,484.8192789849128,854.7796034844151,225.16015884600372,572.0583074554897,232.22780152686258,704.3308630144006,393.07660905059015,115.16757156215267
234.17160958607792,239.50433512154197,493.01582824421894,866.8491883601052,233.36661385459448,610.6862307271954,245.62730683471503,699.2911824176383,411.9970949841786,118.459229626368
233.21968185992844,239.06606583012984,488.2891063485207,856.7066010777951,226.04658809409761,577.3576039059005,237.90714497281968,697.2173111143717,404.89978933086127,111.62279918905237
274.6500337693593,282.1317045274835,495.8205335366316,877.504286132074,238.9061666343868,628.5740095133801,262.87940584613744,720.3475532198062,433.68944856283315,106.85990106434221
283.11451626102723,286.82881932800984,495.553322010968,880.7929028727566,239.63360633848333,636.1650046382593,265.7591066831377,705.8052531875034,436.6176675908372,106.9326169318705
366.73415767622237,376.9678248191889,592.2587217607406,897.6296223352913,305.8481882812668,734.0216021921678,364.65234299300613,735.0677763584023,479.84041219544997,104.28966809602818
417.00058985327234,450.91771216917346,613.4592864576396,926.086187772584,400.86165784799323,786.1891183299098,444.28491462594377,803.5896436573478,564.1996280752451,105.37600307258403
423.15552597190583,434.03767239218985,561.4593455720379,905.5124932549984,379.45161851529474,779.9105796316368,440.90344662830375,792.7497103539233,548.2895192443453,97.91089776722879
552.4913572767662,486.8290968745813,712.2243263610119,920.6896293699748,489.7009753615031,824.5048665470297,693.4021930124334,825.2389612671602,696.2626954798617,96.46832824126585
630.4305902343355,567.2068142158464,723.0453459642927,920.2517405230528,583.7149797556909,845.7303619269137,807.6998228553206,824.195240077488,732.7518650178679,98.91743255441688
1015.643270974784,1700.8033735321026,798.5572018791389,946.2623418469569,1771.2978628860874,917.2765979381279,2610.6489629837374,862.663594016337,915.8536586525469,105.27077361407436
1825.4620007489596,2284.516735273779,838.2517482685219,958.9874074019002,2529.1123572754927,940.0482814698719,2744.30686173916,885.7195895894815,966.2075773751831,108.56303706020869
2693.542071405828,3142.025803215125,1641.8689435800652,1121.843187584364,3186.318236235521,1560.689791839699,3269.8741832196256,969.051330120714,2243.801529792786,125.26313405999825
2834.1104247845774,3346.2518782894285,2047.4099779577896,1146.855502080478,3400.9157593609225,1854.4448185010467,3439.816091902083,987.1449353212371,2618.105680591056,129.5216856184901
3446.3966117046884,4181.090022968375,2544.1880769227355,1744.8669320596493,4047.6340636972063,2814.0080161182946,4012.2275617287423,1880.341350106476,3454.7060967401676,150.32753588405456
3716.5314528764075,4471.601401871982,5862.106841088169,6221.6341641932195,4256.23567515376,5275.874860282461,4228.60837966561,4790.209187043721,4115.346600688013,163.7588874697098
3763.068325513753,4488.96479412041,5841.165401254231,6678.966700033519,4360.340936252178,5421.3764734511515,4291.973853541988,5022.352568812298,4276.643695053601,206.93014533260828
3853.3213947041995,4611.292171306111,6005.2807530502005,7700.232044840677,4479.379912605395,5587.025772000647,4340.697152008281,5891.630183150524,4474.2801331036335,233.39063397467646
3898.698916701269,4713.43282925631,6179.12081987283,8005.768327123472,4564.164847010725,5761.365319696386,4458.400687282325,6967.548319413834,4654.612527925861,300.0906303704214
3986.157068382855,4829.942993289445,6352.910787163616,8825.040263052222,4629.380166557021,5964.949137781437,4557.65310595864,7565.411011291202,4804.495439247663,403.88918271401263
4055.579483628,4912.715945637241,6547.972395497472,9541.254175946953,4739.075540933801,6073.802607948899,4639.234108306731,8096.9792661808715,4936.553990496566,472.0394136617472
4188.910499683151,5049.767815668536,6694.784771237846,9985.375433940702,4819.043536573885,6286.905415522846,4731.968332199549,8559.128674777357,5141.658211325927,731.4020787487024
4298.51163038468,5312.954351309863,6824.083052549069,11279.974564130587,4899.510185348986,6549.303935429075,4797.548329794741,9032.166632624318,5403.468520397582,866.7072249405549
4343.958895253615,5488.98205766546,7023.235705466591,12157.377629746949,5022.163653882431,6788.820404812381,4894.943387876506,9353.129496061214,5704.830861027616,1000.9730611418436
4418.080868098321,5829.000903100981,7045.772635218591,13813.954746660365,5151.0831580908025,6935.493747602096,4958.438058126297,9596.300407983217,5942.438346537121,1187.1001745474139
4463.666606118946,5877.158757250644,7292.763170737058,14592.875852533682,5316.709145623365,7224.897164309127,5027.470074962066,9920.412699653036,6139.402999919586,1350.61406979993
4608.404147923686,6218.2405654761915,7616.578235808755,16901.527629494507,5735.244207732034,7586.658606681864,5263.597462018565,12930.918439462053,6560.935049058595,1567.026736558777
4674.009509417383,6431.647769285184,7697.5161963405835,18339.70079478673,5886.414946127357,7660.591887348359,5477.552537902554,13040.82812827459,6775.207713489972,1724.188142995661
4634.808833858319,6108.142736948856,7592.867489123977,17628.52913608966,5656.924298991339,7442.221691151062,5224.879934130926,11378.137161651845,6531.911075603403,1642.713746288287
4523.225077158457,5890.652610493827,7446.252264477678,16669.638273268647,5401.574604623682,7358.586745679201,5057.2157288975595,9967.729195010972,6303.740283960716,1547.2792693891138
4298.384281448933,5398.749902885809,6862.3719929682875,15930.04045212571,4975.777915887269,6900.830460138928,4871.15564883665,9772.946407404288,5811.651750540057,1413.942201188796
4218.231060762854,5298.907096813546,6736.436626190662,15514.213035127797,4890.994156815459,6770.511059732767,4787.339577889086,9638.141110255974,5628.550410266296,1423.0462400436961
3691.4474036877577,4625.890178896076,6415.57655960246,11425.339964501327,4338.911314248508,5981.780779782837,4243.389751112176,9145.554497009463,4847.101066285438,1307.648834986208
3603.6495742515485,4501.05315728845,6178.252260501944,10167.836798250764,4207.55842662326,5846.413384400668,4090.981061239362,9065.183553679999,4773.756974414309,1324.0550555413163
3068.3756355407545,4233.5460907466895,4980.80528267212,9692.508193176263,3707.430668248063,4911.524409050931,3594.9347146473146,8300.022726073936,4483.221160882915,1081.8268544259206
2487.099750557418,3499.88431725706,4854.5606535759125,8584.41285828747,2837.810576452256,4703.632156488091,2744.4683998701057,7588.601960798145,4120.529514056434,980.9395515863871
2470.040221739609,3353.699416237489,4764.9302358278555,8379.099327630447,2625.6936022072696,4644.329430184908,2541.4523812902157,7426.800338441661,3987.1951361209376,944.9281629938032
2317.769517100167,2544.112081945036,4101.584711626619,6254.58463644135,2362.9254710450687,4331.939580579076,2358.5310515749434,6348.130509593,3355.795730264945,869.4029329150537
2279.5253176931965,2464.5630309978196,3925.321549254635,5712.853790889617,2331.4176599262473,4208.667847589283,2311.589357601809,5732.879277033836,3160.112632360811,833.9419433975904
2130.5691249351516,2298.355205613813,3760.5132053484103,4973.430529326957,2213.31370652802,3945.8122540182344,2169.076842803392,4915.137981609518,2557.9609026990315,764.6531097982522
2037.9211851154432,2183.5705851397706,3107.6883819415293,4770.436896105577,2091.8266616944547,3523.6899031332628,2065.1995084305754,4654.111094783229,2382.7430954373663,699.9360149361535
1918.8998449709497,2024.9837882383247,3054.49572335262,4614.382523843808,1958.9715307628676,3349.7112622133263,1914.5706323119925,4537.104946902913,2267.5220975187513,660.8301164696882
1902.6303752766883,1997.921336746413,2914.678223539015,4531.672873149114,1946.333672389175,3279.6322587875866,1897.222179963325,4463.351770667521,2247.664828082282,624.5582140133665
1776.8537494111574,1819.7300078907065,2415.120682185245,4144.530178932475,1800.8443598224335,2884.5405751796143,1790.1587914280117,4114.174791302786,2104.0715615601957,553.2607683810239
1728.3431130470417,1769.5474212715699,2359.426139284589,4041.6310169411263,1748.0498002846034,2713.345743059751,1724.5766129952092,3970.886381775973,2047.3125530039088,500.35442278903935
1569.8612840145129,1582.837013915197,2183.366043062967,3768.031793829059,1559.1887873798278,2368.7106842295234,1551.7676573148788,3572.287250230871,1881.5072878233095,471.06358683847935
1516.4322718198378,1447.8697366624606,2110.6174767659118,3619.3387059956594,1481.6286676342615,2309.141339904591,1467.2293559807363,3416.9892710864506,1807.3128899997103,443.10972613539604
1302.3115388119563,1216.255833196569,1992.1611759192128,3323.8939343149364,1283.3448599442204,2177.7947582101733,1281.947445025018,2947.096651294652,1649.435486856045,409.84356951751107
989.6670017893168,983.3238321566989,1810.8585546415684,2856.9822418807357,978.7492293560376,1974.7284923975835,983.5565577235958,2478.345253331526,1407.7221912001098,348.1069231000674
968.78733711219,979.7718650331615,1767.7424337108582,2718.7786265829836,968.8090286392301,1927.063344633506,970.1031380912193,2395.936963728815,1360.102611545787,338.42993849162093
859.0155431426614,866.9598118275287,1534.0077487389276,2341.653254678862,856.4443988402197,1709.2539408112273,839.0894491911035,2226.360027698096,1032.262614994929,263.85308962785393
775.7646025426277,809.0415383153181,1273.474676665482,2114.616956755472,775.0743322530111,1526.258275677586,741.8446131304919,2015.99542895267,937.3064465232401,240.9807936852789
752.1392151073101,759.7181027524737,1152.2892466787948,2023.8167372050814,740.2890782306441,1448.8781786712225,711.6095846342012,1910.687156624956,910.3110383406586,234.61464731451642
703.8125844275592,700.484199253095,1044.69391112862,1883.9026636584158,682.2068467857954,1358.010175435369,648.4842742326801,1761.0078541596772,868.6555330674598,225.81637805320617
627.8690557857904,644.4746348389376,978.5810152983474,1816.1847367681378,635.7974903088916,1252.7618609081098,597.7476253117924,1618.9933927859597,834.1725644635987,218.08933867349597
494.9558824701283,498.03789898368154,921.3060060416167,1555.9830774617426,492.0623973875847,992.0038216481519,481.6892170775333,1437.1887207857824,745.2627211931375,204.07834972059266
464.20431181274284,468.62952448383,869.0064157317133,1401.2873105094234,462.3704919682982,947.0102487810018,450.82361000132084,1335.6546315089956,694.6629700006794,197.33093239331149
437.9349323308561,444.18612169177004,832.9670685807082,1209.219519171055,431.95939929459615,878.6853244339825,418.6995275549116,1208.0619071358544,641.9527357508512,188.32666347030604
373.60958265444333,385.4464839544567,745.5753670753419,973.1912483318915,364.6411307387627,779.042084171658,354.20813634162454,978.51205572147,517.4500710474595,166.08972937048804
288.0081361065836,329.2700732004795,708.4654492343991,941.6612684233762,325.6605581518135,714.8603422867128,305.62689520549424,951.7236302895426,480.87313226395764,150.54842912873275
296.87008181660985,303.24023618801886,657.0825364153861,910.8386555236583,305.4196652951502,675.2269497964313,291.5456327653129,918.2954560591953,466.9170308957516,130.65407641415038
248.86056545558725,259.1383518371152,592.8666354747221,886.9281542177237,269.12763188031465,619.841371691671,265.77438312195443,883.1080932371665,452.26404860021273,122.71082863091614
266.09958638971773,271.49519884545236,636.7766028979586,889.2998110166955,280.1050613630489,674.5670203441791,279.68972454845374,894.6364121676456,462.9965391626057,124.0691124725316
247.029860470031,253.3822266708581,598.778937912356,881.1422660932878,260.1357442875267,653.2462829344668,262.4868200042826,882.7953192487931,454.2469588726623,115.59450018142903
295.2793336009526,306.30162428910626,612.309220344753,884.2046817999399,281.89096278898324,662.8509272033641,311.1870824555753,881.5644015136445,469.747038864953,105.62827573957178
297.014882124725,299.7067556463377,592.6021124012735,875.7869997096911,287.09621719207854,646.9576652715286,307.81819191405464,870.0520898230659,469.4894334155857,99.58513513494754
446.6362398214543,376.6598210572313,701.8990945820871,891.6627897500869,363.3565053690544,769.9773936879093,404.94355648435715,908.0166925935221,539.7451731596318,99.9549307653644
580.90484357712,444.21982613066876,790.5520277931878,905.2421908188837,425.67463212941766,807.9033348619703,472.37188033919233,918.577675128184,637.6503337150076,103.40384413102333
496.8682567329158,424.8198264210044,767.6270203001122,883.0188216997389,416.6803168738424,781.890450806301,460.94804966924204,906.8325715103715,612.5396750818314,97.29851495156497
700.1424132325975,485.1779746436331,767.3405848857457,895.0663834357662,457.22675825585225,746.1384612628591,566.5249880001879,871.4959790774138,675.8583653901991,94.6087971120325
827.2337688057132,474.95294327455815,718.4801686347488,859.524055483576,465.2704772842681,687.7515223909325,618.438050472367,862.1215882972862,658.7453082243394,89.76836241146796
2587.5989363876906,1338.7697221588105,894.4555334496931,897.4557464047033,2522.7491686808703,860.8286866527255,2320.891822414489,934.3662970396799,923.0604282339699,90.35308170741189
3243.541109664207,3285.0416812844965,1196.3850505485402,961.1909615212835,3374.730969266277,976.6790263713268,3215.5727890934945,974.0638206344954,2042.9149426361314,92.58395621504803
3388.309378337769,3401.553605009479,1626.3106860177156,983.8057474393864,3589.185206230995,1130.8770928873412,3423.0176180722992,992.2007802289882,2506.348201637002,92.30915907136868
3738.465363195062,4356.93665706298,5043.680214194844,1638.633428210605,4160.016193197056,2364.0121887438645,3982.9485116134256,1545.1331880930297,3502.1125127230844,95.9822560453525
3898.2055041407657,4654.499709405867,5232.836126276384,1962.7844442263347,4372.226642802303,4665.428748326274,4186.029465974391,1943.429128271895,3872.45912859923,98.23639352340125
4233.678636346848,5229.386545446048,5835.267812391895,2188.598160045716,4827.969778004812,6049.71493772819,4609.6890765965345,5558.6002118076685,4609.99698404821,118.24758062480139
4367.284978112648,5449.586975209886,6135.640372685091,2478.6395324998225,4949.985980101992,6425.918542721028,4777.081073059477,6039.035219787636,4887.551664187295,129.53838732233726
4525.980243856526,5743.810987176728,6618.846597464645,12309.997319809823,5070.3688134088625,6841.118561159668,4909.699480677944,7864.6658808132925,5370.661935560582,187.88081291626833
4741.549282623881,6291.712843867206,6999.699495923844,13447.36749827487,5953.199352313802,7156.699550993565,5396.953463935044,8798.149812668325,6011.625417879686,228.39281224570965
4877.7624453321805,6622.402111363183,7282.566007171593,14766.4810847687,6253.621324833061,7471.422603712575,5753.571069502461,9343.736236247663,6391.889275673522,283.82083060412276
5323.603907728108,6951.099096219561,7612.773603800415,17716.47973641757,6729.861450406721,7691.3745067070695,6302.337978601852,10566.202363044194,6913.421421465876,584.5478548504967
5916.246436423309,7327.649505908919,7851.4092204688595,19193.095128583962,7166.595846746883,8059.708445860781,6834.208214413182,13128.408940132465,7399.859328669694,1020.101492000231
6185.026128776869,7589.498026293522,8037.775980247805,19858.49428415308,7385.074317195628,8228.459137161295,7075.745849255934,14598.332306780469,7655.704613416989,1246.2813938233398
6821.108402739417,7926.581189310033,8537.795068240974,20773.704144544325,7719.271005376215,8929.71430337734,7428.101268408511,17710.35340560732,8137.637085379958,1454.0164164627715
7054.060034549011,8193.98554945195,8844.554445026766,22047.255044557773,7936.805461599697,9201.762796696083,7671.769048562563,18771.40904706424,8432.65729517718,1658.1243836372455
7320.3391796630885,8444.137924652772,9230.296986757647,23478.058305708946,8440.355079712155,9488.233551894144,8020.324882708655,20261.467923763295,8837.69200533213,1855.117935331557
8107.697355336284,8822.286721539804,9859.489913607946,25527.356965953102,8930.856593483015,11276.370220441897,8549.841523811052,22184.136607644356,9450.521540690355,2141.8227352552485
8207.064798872547,8917.764181917872,10178.040913856734,26292.998251416448,9076.661700707455,13463.379168632335,8697.108043742435,23254.11797950715,9633.579500973203,2220.4235162383648
8205.081003701334,8894.991072995492,9879.585237834564,26360.268181179203,9041.106401633373,15006.545276588457,8670.683735231578,23115.48001259582,9621.782028111978,2215.2387266598107
8224.568978240546,8908.216970085632,9901.592499574279,26181.94058972285,9047.307463808089,15022.520987119413,8706.653482209807,23049.911071831517,9630.470574104373,2209.8545559257
7991.456453169422,8846.148928628769,9852.343647229976,26070.39098369133,8975.120172505978,14921.819371482105,8647.264973738524,23416.66909133821,9571.734600060714,2188.162464087989
7993.563915032779,8840.484633424796,9868.608687008536,26023.92805784761,8966.669897373997,15020.336037859513,8639.500327230267,23379.90300076545,9564.676185840795,2184.1163391995424
7783.371251446423,8688.731227825654,9848.304135803022,25635.239576944157,8819.460963059983,12445.568355707306,8420.976010235916,23416.06696471096,9450.974957181468,2157.555634497099
7580.194514963711,8597.23059046764,9773.60042271822,25486.851099574233,8718.671320510262,10397.992484407887,8321.403510817043,23136.454967501708,9365.607128050291,2144.9627897175196
7523.258320908669,8530.781978733889,9792.127472189924,25270.358584522517,8604.327107101048,9994.944922510795,8225.732512967308,22464.4375741756,9280.057068564236,2131.2291202126016
7336.243194780865,8352.531290667166,9641.871602381743,24934.41807636887,8388.450513304662,9777.845518979697,8017.752763655801,21713.350469600744,9063.970767410474,2082.885535990365
7308.6022156196805,8245.111320755475,9524.210477156566,24595.336017508518,8227.096827296025,9685.038088029887,7830.415261826081,21583.913439269632,8922.076302281925,2044.8712034333923
6588.584371731271,7846.3164775387195,9221.00972811797,23646.15915909214,7813.261609568521,9468.02842153001,7273.374524229724,20396.177470010425,8499.239361790711,1949.811665034869
6511.403780596887,7809.446131118211,9184.835401286537,23474.656662402835,7733.1122825194525,9435.26341556129,7189.513518319212,20027.476352943657,8425.651260801058,1931.5497269802913
6203.408935108484,7429.2913676830485,8945.137682468063,22509.847388526585,7309.483586620884,9107.5715849105,6829.541050808273,18830.21904983018,8007.75300747666,1833.0001903950244
5850.066281025839,7112.937060799832,8716.308851254034,21852.34492641494,7077.575961211672,8871.276615952913,6574.217490125207,17977.88902950485,7741.213334568904,1772.7559280808146
5572.662442201539,6865.777896935197,8525.331920091867,20974.58918420407,6856.205803655144,8742.83413161809,6481.706841670882,16905.360620976448,7495.529602180031,1702.4372385244656
5251.843237637771,6291.632877757162,8229.670567051991,19644.301212170547,6005.971892828793,8358.9009093202,5972.675283839242,15231.38424591177,6998.567075195291,1653.1926513507547
4976.366797713801,6059.168455301315,8037.975835644022,18687.564213283058,5811.755992743165,8153.531548623898,5807.921658827461,13750.268853565702,6797.835707612874,1568.9303883151606
4697.919988345975,5481.504100984596,7510.985185185192,18532.095527073587,5091.13573692003,7158.051302787541,5195.397090851551,11945.54954810073,6187.629500117238,1467.4182507675396
4559.774180144674,5235.203826918239,6663.149927479927,13412.825813969714,4992.02788162709,5919.444987665495,5102.035245405928,9435.061498877545,5614.081343515908,1230.8691196130887
4320.277198914223,5043.467085489475,6364.405537795542,13396.064554224711,4647.0972891222755,5500.6898610144235,4848.118602484307,9172.239032476233,5341.0071701316665,1212.0206491231247
3298.1649111572146,4105.727857071792,5350.15784580202,10480.4535302169,3546.093897664129,4783.404370425403,3600.169105068094,8123.649938481802,4633.924427868029,976.8402004621889
2481.0502248106513,3399.9364666454244,4755.829269654127,8727.835806939102,2492.191588933815,4607.714287425904,2481.965473757138,7321.547759735353,4161.59346250308,930.5718955791502
2440.581668508765,3213.3008101425203,4648.100117842607,8071.237289800092,2456.7071838580687,4562.487879065114,2456.938323597097,6819.058297012836,4004.568340356356,914.7062843275878
2306.4787005656817,2452.1206926634377,4364.985923093394,6885.762178715788,2353.7884445967466,4341.30927142896,2359.3509356262457,5597.501585425248,3461.780316844376,863.3110532403642
2209.5904321787284,2329.3379124505354,3997.552118148441,6167.35449007653,2249.128955757432,4060.0609546310066,2291.2098373110775,4882.79858205681,2971.4537511613476,821.1570241601852
2180.236379694502,2271.3404994198754,3737.3077772248535,5375.723540408928,2183.743003178298,3952.9298662857136,2244.911971037531,4705.595953238913,2647.065411117225,805.0153881244652
2144.215325500906,2254.5370989296,3700.2649456697036,4983.609126301261,2162.772718699074,3932.010086878004,2229.0271499267897,4678.103722151131,2579.2086527204315,796.9560364405638
2017.28755748078,2181.896367168554,3398.011200014049,4775.202533038058,2064.2404005533963,3725.467144915803,2121.0683976025775,4505.076155070221,2422.52996922707,734.9296618320009
1907.426036767065,2117.0625324880702,3116.106066159915,4550.578775046119,1980.6255968164232,3474.3820131808793,2044.6965233360693,4412.9973379653175,2341.880234535051,698.2775518023432
1856.0594673446271,2082.5737665588,3031.921177613593,4413.897404812376,1946.0780904136802,3380.2751247943456,2013.9303245960716,4345.877236394131,2305.756746253212,674.0654676786105
1691.6163969970412,1911.4881549086315,2632.7540709545738,4263.363906999213,1810.638982880032,3053.5250017002154,1890.8858583459432,4122.661230898597,2178.596102940463,587.8275325541125
1510.2230496317866,1742.3169132890516,2373.1445855343936,3977.1153667099047,1656.8946492236869,2683.60064471561,1730.468722321169,3746.2443279480776,2028.8630837440883,492.9269366455999
1431.7094410652085,1676.6453612746661,2301.3918027477143,3760.336345561999,1593.969564428554,2490.334247418158,1662.293781234659,3567.301006421773,1965.7763166082818,472.75773129153436
1084.3498596057407,1446.087025986776,2151.9691266266673,3365.0048622999875,1375.6673105851519,2306.3931969359974,1474.2328295419857,3156.358959280198,1776.3725189040333,431.90436885778263
984.1399669496086,1379.2758023404642,2077.6424646425394,3123.241004943815,1287.349722215257,2210.3097781019533,1401.034046265959,2840.559029803204,1686.6584394365827,418.42079940511815
957.8485532802997,1266.403286374419,2010.8587401757022,2748.4106696687604,1206.3364348940622,2092.058787238274,1299.6416452911249,2681.9212017340483,1591.8980047220016,399.02713117008835
927.4660194752873,1131.8585889944936,1905.5791839460255,2434.891169031398,1062.1466444561945,1963.5741415446792,1160.8783825712524,2449.9948641767023,1451.7406969606843,373.44635961593326
852.7044700319077,969.2618003737246,1744.628007716924,2247.934019438916,897.9046497681004,1821.1516396382285,948.9378517905675,2330.818231840249,1238.0424403586694,335.4786122298703
828.1489063974523,943.3094683162155,1667.0486145244386,2198.8057056639223,872.5778263450377,1737.255252948324,929.479205702094,2257.8378673282987,1168.1002848889382,313.4831539116002
687.9551138660364,756.3865380675743,1412.696556338543,1996.9357988194674,717.6714856578941,1466.38395985379,752.3031482916745,2060.8038117954634,948.8359147075806,262.2232517443024
613.6528164887733,644.7131370780166,1202.1995433330994,1866.282220395027,563.434824088029,1270.1443529045473,648.5198103728136,1881.9739353917626,870.9998355993333,236.63116074120188
551.6246632091083,530.9461383147961,990.0568449430352,1715.2100441740386,494.50863585114854,1094.7909453671223,541.9838752923894,1730.7029890746103,821.0796025187503,226.70625063811536
437.187615766286,463.9329171033099,901.3513788749108,1488.248259802906,446.82963726306724,948.172526285045,452.7190692089872,1497.3458615700515,729.2410763437986,210.0801237225984
414.40220163056966,429.1234535090907,851.788424137628,1410.8325845726001,409.2421047909648,903.8039515925632,414.8060456467728,1380.7577292188541,663.7136441079942,205.6480029311129
398.0651156163693,405.46787524692365,816.9133380112836,1296.5463494203304,380.1135379912282,867.1781933086072,384.3257679376435,1221.06061405276,615.5383200779079,198.39596518425532
361.60609141525845,373.21404575050474,780.0520541113349,1021.794467425884,352.73383313569843,819.0941270065074,355.42987507604965,1002.8412795935395,563.0222590804092,184.50261809132812
337.9218838361368,349.62692510761,751.2526148464821,993.1419049153653,332.52492687838424,782.5274814578963,329.10689011204147,981.0485680198374,527.7501223799394,178.59063092687902
273.4722459306244,331.491342598908,728.9680812236909,954.5891091039864,315.13356680974664,742.8011487150296,315.76985497418343,947.3755236486752,495.23286571437734,173.74701590719377
